년도,월,일,요일,일계,공휴일,평균기온,최저기온,최고기온,강수계속시간,일강수랑,현장학습
2004,07,01,목,"2,883",0,24,22,26.7,7.37,4.5,48
2004,07,02,금,"1,662",0,23.1,21.3,24.2,18.88,10.5,72
2004,07,03,토,"5,900",0,24.4,22,26.8,7.42,10.5,2
2004,07,04,일,791,0,21.1,19.7,22.7,21.35,62,0
2004,07,05,월,"2,009",0,22.8,19.5,26.2,6.75,14,30
2004,07,06,화,"2,357",0,23.3,20.8,26.3,9.15,58,52
2004,07,07,수,"1,316",0,21.5,20.7,22.2,20.83,31.5,66
2004,07,08,목,"1,149",0,21.2,19.7,23.3,9.58,5,48
2004,07,09,금,"4,085",0,22.7,19.7,27.3,0,0,72
2004,07,10,토,"13,914",0,24.1,19.8,28.8,0,0,2
2004,07,11,일,"19,088",0,23.4,21.1,27.7,8.25,12,0
2004,07,12,월,671,0,22.4,20.8,23.2,21.92,70,30
2004,07,13,화,"1,858",0,21,19.7,22.8,16.33,30.5,52
2004,07,14,수,"2,799",0,23.5,20.3,27.6,3.37,3.5,66
2004,07,15,목,402,0,22.8,22.2,23.7,10.32,37,48
2004,07,16,금,639,0,23,22.2,24.6,15.68,108.5,72
2004,07,17,토,"3,898",1,22.3,21.6,23.2,15.3,37.5,2
2004,07,18,일,"17,921",0,25.2,22.1,28.2,5.42,0.1,0
2004,07,19,월,"3,159",0,26.4,25.2,28.3,0.85,0,30
2004,07,20,화,"3,573",0,25.7,24.8,26.8,6.52,1,52
2004,07,21,수,"4,174",0,26.8,24.1,31.8,0,0,66
2004,07,22,목,"3,502",0,27.4,24.1,32,0,0,48
2004,07,23,금,"3,840",0,28.3,24,33.2,0,0,72
2004,07,24,토,"8,924",0,27.6,23.7,30.8,0,0,2
2004,07,25,일,"7,741",0,25.4,22.6,28,3.95,14.5,0
2004,07,26,월,"6,054",0,26.5,23.8,29.2,0.25,0.1,30
2004,07,27,화,"6,983",0,27.6,24.7,30.2,0,0,52
2004,07,28,수,"6,707",0,28.7,26,32.7,0,0,66
2004,07,29,목,"5,514",0,28.9,24.1,33.2,0,0,48
2004,07,30,금,"4,674",0,29.2,25.2,33.4,0,0,72
2004,07,31,토,"8,747",0,29.9,24.7,34.5,0,0,2
2004,08,01,일,"12,199",0,29.4,25.3,34.2,0,0,0
2004,08,02,월,"11,351",0,28.3,23.7,33.2,0,0,15
2004,08,03,화,"11,502",0,28.8,25.7,32.7,0,0,26
2004,08,04,수,"9,034",0,28.5,23.2,32.9,2.48,39.5,33
2004,08,05,목,"8,296",0,27.6,23.8,32.7,3.18,0.5,24
2004,08,06,금,"7,761",0,28.3,24.7,32.9,0,0,36
2004,08,07,토,"12,810",0,28.5,26.2,32.4,0,0,1
2004,08,08,일,"13,393",0,27.8,26.1,32,2.08,0.2,0
2004,08,09,월,"6,072",0,28.6,25,33,0.33,0,15
2004,08,10,화,"4,935",0,30.2,25.2,36.2,0,0,26
2004,08,11,수,"4,647",0,30.4,25.6,35.7,0,0,33
2004,08,12,목,"4,441",0,29.6,25.6,34.7,0,0,24
2004,08,13,금,"4,991",0,28.7,26,32.7,0,0,36
2004,08,14,토,"11,306",0,26.3,24,29.2,3.72,3,1
2004,08,15,일,"19,004",1,26.7,22.8,31,0,0,0
2004,08,16,월,"7,468",0,25,21.5,29.1,8.22,33.5,15
2004,08,17,화,"5,633",0,23.1,21.1,26.2,13.67,33,26
2004,08,18,수,"3,075",0,23.2,22,25,18.33,43.5,33
2004,08,19,목,"3,300",0,21.8,19.1,25.3,11.33,39,24
2004,08,20,금,"10,369",0,23.5,20.5,26.8,0,0,36
2004,08,21,토,"21,518",0,23.3,21,25.5,0,0,1
2004,08,22,일,"19,048",0,22.8,21.3,25.2,2.07,0.1,0
2004,08,23,월,"8,804",0,22.8,20.5,26,0,0,15
2004,08,24,화,"8,297",0,23.9,18.7,29.2,0,0,26
2004,08,25,수,"7,312",0,24.2,20.7,27.5,1.03,0,33
2004,08,26,목,"4,780",0,23.7,21.2,28.5,9.53,1,24
2004,08,27,금,"6,338",0,24.6,21.1,28.3,0,0,36
2004,08,28,토,"19,235",0,23.9,22.1,26.6,0,0,1
2004,08,29,일,"25,421",0,25.5,21.6,30.1,0,0,0
2004,08,30,월,"6,560",0,26,22.7,31.5,0,0,15
2004,08,31,화,"4,507",0,24.6,20,29.3,0,0,26
2004,09,01,수,"3,932",0,24.7,22.2,29.3,0,0,594
2004,09,02,목,"3,448",0,24.1,21.1,29.2,0,0,432
2004,09,03,금,"4,420",0,23.7,19,28,0,0,648
2004,09,04,토,"15,048",0,24.9,20.7,30,1.65,0.2,18
2004,09,05,일,"26,894",0,25.5,20.7,31.3,3.57,3.5,0
2004,09,06,월,"3,213",0,24.5,19,29.7,3.05,4,270
2004,09,07,화,694,0,19.7,18.2,24.2,11.65,30.5,468
2004,09,08,수,"4,431",0,22.1,18,27.2,0.83,0,594
2004,09,09,목,"5,143",0,23.2,18.7,28.8,0,0,432
2004,09,10,금,"7,623",0,22.1,17.6,26.7,0,0,648
2004,09,11,토,"1,215",0,17.4,16,20.6,19.68,56.5,18
2004,09,12,일,"3,156",0,20.5,16.6,23.5,13.08,25.5,0
2004,09,13,월,"3,742",0,21.4,19.3,24.3,3.33,1.5,270
2004,09,14,화,"7,616",0,23,17.5,28.7,0.08,0,468
2004,09,15,수,"4,115",0,24.5,19.6,28.2,3.42,3,594
2004,09,16,목,"3,218",0,23,20.7,27.2,5.03,42,432
2004,09,17,금,"9,412",0,23.6,18.7,28.7,0,0,648
2004,09,18,토,"4,705",0,21.8,18.3,23.7,6.92,6.5,18
2004,09,19,일,"31,351",0,20.7,14.8,26.2,0,0,0
2004,09,20,월,"2,662",0,16.5,14.6,20.5,13.22,16.5,270
2004,09,21,화,"10,136",0,16.8,15,20.2,2.82,9,468
2004,09,22,수,"7,877",0,18.8,12.8,24.5,0,0,594
2004,09,23,목,"8,355",0,20.5,16.7,25.2,0,0,432
2004,09,24,금,"8,403",0,21.2,16,26.7,0,0,648
2004,09,25,토,"13,749",0,21.6,17.1,26.3,0,0,18
2004,09,26,일,"20,509",0,20.4,18.1,23.6,0,0,0
2004,09,27,월,"24,133",1,21.3,16.5,26.8,0,0,270
2004,09,28,화,"29,785",1,21.2,17.1,25.2,0,0,468
2004,09,29,수,"38,386",1,21.9,17.7,27.1,0,0,594
2004,09,30,목,"12,620",0,21.7,16.1,27,0,0,432
2004,10,01,금,"3,770",0,16.6,10.8,21.5,3.03,1,1188
2004,10,02,토,"12,646",0,12.6,8.8,17.7,0,0,33
2004,10,03,일,"25,995",1,13.4,7.4,19.7,0,0,0
2004,10,04,월,"6,221",0,15.1,10,21.1,0,0,495
2004,10,05,화,"10,946",0,16.8,9.8,23.7,0,0,858
2004,10,06,수,"10,288",0,17.7,12,24.5,0,0,1089
2004,10,07,목,"15,267",0,18.6,13.6,23.7,0,0,792
2004,10,08,금,"19,929",0,19.5,14.1,25.6,0,0,1188
2004,10,09,토,"15,095",0,20,15.1,25.1,0,0,33
2004,10,10,일,"31,277",0,20.2,15.3,25.3,0,0,0
2004,10,11,월,"15,702",0,18.9,13.8,23.8,0,0,495
2004,10,12,화,"14,723",0,14.9,11,19,2.28,5.5,858
2004,10,13,수,"15,534",0,12.7,8,18.3,0.43,0,1089
2004,10,14,목,"17,799",0,10.7,5.8,15.8,0,0,792
2004,10,15,금,"20,944",0,13.9,7.1,19.8,0,0,1188
2004,10,16,토,"17,821",0,15.9,10.6,23.2,0,0,33
2004,10,17,일,"35,280",0,16.2,11.8,21,0,0,0
2004,10,18,월,"16,627",0,16.5,13.3,21.6,0,0,495
2004,10,19,화,"17,236",0,17,11.1,23,0,0,858
2004,10,20,수,"12,691",0,16.9,12.6,23.2,0,0,1089
2004,10,21,목,"16,417",0,15.3,10.3,20.7,0,0,792
2004,10,22,금,"14,994",0,12.5,8.3,17,0,0,1188
2004,10,23,토,"22,808",0,12.1,7.6,17.7,0,0,33
2004,10,24,일,"39,270",0,14,9.8,18.6,0,0,0
2004,10,25,월,"11,815",0,15.7,11.8,20.2,0,0,495
2004,10,26,화,"13,196",0,11.4,8.1,15.1,0,0,858
2004,10,27,수,"8,703",0,11.1,5.3,17.1,0,0,1089
2004,10,28,목,"9,271",0,11.8,6.8,17.6,0,0,792
2004,10,29,금,"10,915",0,13,8,17.8,0,0,1188
2004,10,30,토,"20,182",0,15.3,9.8,22.1,0,0,33
2004,10,31,일,"41,423",0,16,10,23.2,0,0,0
2004,11,01,월,"18,792",0,14.8,11.8,20.5,6.83,18,90
2004,11,02,화,"3,827",0,9.9,8.1,12.3,3.75,3,156
2004,11,03,수,"5,879",0,10.5,6.9,14.6,2.42,0.5,198
2004,11,04,목,"7,079",0,11.7,8.3,16.3,0,0,144
2004,11,05,금,"5,997",0,11.4,7.6,15.8,6.25,14,216
2004,11,06,토,"12,870",0,8.1,4.3,12.6,0,0,6
2004,11,07,일,"28,496",0,10.5,3.4,17.6,0,0,0
2004,11,08,월,"8,504",0,12.9,7.9,17.3,0,0,90
2004,11,09,화,"6,941",0,16.4,12,21.5,0,0,156
2004,11,10,수,"1,814",0,15.2,13.6,16.3,11.83,12.5,198
2004,11,11,목,"1,984",0,13.6,9.6,15.6,5.7,2.5,144
2004,11,12,금,"2,528",0,5.1,1.7,9.6,0,0,216
2004,11,13,토,"6,040",0,4.1,0.2,7.9,0,0,6
2004,11,14,일,"16,057",0,7.8,3.4,12.1,0,0,0
2004,11,15,월,"4,120",0,5,2.5,9.5,0.67,0.4,90
2004,11,16,화,"2,764",0,6.7,1.2,12.1,1.17,0,156
2004,11,17,수,"2,814",0,9.9,4.9,15.1,0,0,198
2004,11,18,목,"2,492",0,10.7,7.8,15.1,1.9,1,144
2004,11,19,금,"2,975",0,9.6,6.5,13.6,0,0,216
2004,11,20,토,"6,420",0,7.4,4.3,11.5,0,0,6
2004,11,21,일,"13,391",0,6.4,2.5,11.3,0,0,0
2004,11,22,월,"4,272",0,7.1,2.7,12.1,0,0,90
2004,11,23,화,"2,542",0,8.2,3.5,12.8,0,0,156
2004,11,24,수,"2,240",0,9.8,5.9,14.3,0,0,198
2004,11,25,목,"1,998",0,10.5,5.8,15.1,0.37,0.1,144
2004,11,26,금,511,0,5.3,1.7,11.8,12.22,28,216
2004,11,27,토,"3,454",0,7.3,3.7,10.1,0,0,6
2004,11,28,일,"9,162",0,7.6,5,10.6,0,0,0
2004,11,29,월,"3,194",0,5,0.8,9.1,0,0,90
2004,11,30,화,"2,575",0,4.8,1.2,8.3,0,0,156
2004,12,01,수,"2,172",0,5.2,1.6,9,0,0,33
2004,12,02,목,"1,890",0,8.5,3,14.3,0,0,24
2004,12,03,금,"2,116",0,10.6,6.5,16.2,0,0,36
2004,12,04,토,448,0,9,6,10.5,12.7,15,1
2004,12,05,일,"5,096",0,1.8,-0.2,6,0,0,0
2004,12,06,월,"1,051",0,3.3,-2.2,7.1,3.48,8,15
2004,12,07,화,"1,047",0,3.9,1.6,7,0,0,26
2004,12,08,수,"1,329",0,5.8,1.5,9.8,0.58,0,33
2004,12,09,목,"1,469",0,8.8,5.4,12.6,0,0,24
2004,12,10,금,"1,411",0,7.5,3,10.3,0.8,0,36
2004,12,11,토,"4,011",0,4.2,-0.4,9.1,0,0,1
2004,12,12,일,"8,514",0,5.2,1.3,9.8,0,0,0
2004,12,13,월,"1,426",0,2.4,-0.6,6.6,0,0,15
2004,12,14,화,"1,459",0,4.6,0.4,9.3,0,0,26
2004,12,15,수,"1,896",0,5.7,4.5,7.5,5.33,4,33
2004,12,16,목,"1,363",0,4,1.7,7.3,0,0,24
2004,12,17,금,"1,369",0,3.8,0.8,7.5,1.42,0,36
2004,12,18,토,"3,030",0,3.7,1.1,6.5,0,0,1
2004,12,19,일,"8,537",0,5,0.4,9.8,1.08,0.2,0
2004,12,20,월,795,0,-3.6,-5.8,4.3,0,0,15
2004,12,21,화,682,0,-3.2,-7.3,1.2,0,0,26
2004,12,22,수,712,0,-3.4,-6,-0.2,0,0,33
2004,12,23,목,586,0,-3.7,-8.1,1,0,0,24
2004,12,24,금,"1,227",0,-0.8,-4,3.4,0,0,36
2004,12,25,토,"8,675",1,-1.8,-4.3,1.2,0,0,1
2004,12,26,일,"5,830",0,-3.2,-6.1,0.4,0,0,0
2004,12,27,월,950,0,-4,-7.1,-0.4,0,0,15
2004,12,28,화,"1,009",0,-4.9,-7.3,-2.5,0,0,26
2004,12,29,수,"1,335",0,-5.7,-8.3,-2.2,0,0,33
2004,12,30,목,"1,240",0,-4.6,-8.3,-0.8,0,0,24
2004,12,31,금,"1,319",0,-4.7,-7,-1.2,0,0,36
2005,01,01,토,"6,440",0,-4.9,-8.8,-1,0,0,0
2005,01,02,일,"6,062",0,0.4,-5,4.5,0.45,0,0
2005,01,03,월,858,0,2.9,-2,4.9,4.65,1.5,0
2005,01,04,화,"1,200",0,-4.9,-7.4,-1.2,0,0,0
2005,01,05,수,"1,603",0,-3.8,-8.8,0.6,0,0,0
2005,01,06,목,"1,783",0,0.1,-3.5,2.4,0.83,0,0
2005,01,07,금,"1,940",0,-2.9,-6,2.2,1.58,0,0
2005,01,08,토,"3,004",0,-5,-8,0.8,1.7,0,0
2005,01,09,일,"2,362",0,-8,-10.3,-4,0,0,0
2005,01,10,월,673,0,-5.7,-10.8,-1.5,1.03,0,0
2005,01,11,화,"1,012",0,-6.3,-8.5,-2.7,0,0,0
2005,01,12,수,"1,135",0,-6.1,-9.5,-2,0,0,0
2005,01,13,목,"1,179",0,-4.8,-8.3,-1.2,0,0,0
2005,01,14,금,"1,644",0,-3.1,-7.3,0.6,0,0,0
2005,01,15,토,"3,644",0,-2.6,-6.5,1.6,0,0,0
2005,01,16,일,"5,138",0,-0.8,-4.6,5.1,5.38,0.3,0
2005,01,17,월,"1,858",0,0.4,-4,4.8,0,0,0
2005,01,18,화,"1,235",0,0.3,-3.4,3,2.75,0.5,0
2005,01,19,수,"1,451",0,-3.8,-6,-0.2,0,0,0
2005,01,20,목,841,0,-5.9,-7.8,-2.7,0,0,0
2005,01,21,금,"1,063",0,-5.4,-9.5,-0.6,0,0,0
2005,01,22,토,"4,397",0,-2.2,-7.3,2.5,0,0,0
2005,01,23,일,"8,837",0,1.8,-2.7,7,0,0,0
2005,01,24,월,"2,974",0,1.3,-1,5,0,0,0
2005,01,25,화,"1,736",0,1.1,-2.2,4.4,0,0,0
2005,01,26,수,"2,216",0,1.6,-1.2,6.1,0,0,0
2005,01,27,목,"2,204",0,1.3,-2,5.6,0,0,0
2005,01,28,금,"2,266",0,2.1,-2.5,7.3,0,0,0
2005,01,29,토,"1,882",0,-0.8,-6.1,2.7,5.3,2.2,0
2005,01,30,일,"2,717",0,-7,-9.3,-3.7,0,0,0
2005,01,31,월,950,0,-7.3,-11,-2.5,0.62,0,0
2005,02,01,화,323,0,-10.2,-13.1,-6.8,0,0,0
2005,02,02,수,555,0,-6.9,-10.6,-2.5,0,0,0
2005,02,03,목,847,0,-4.6,-8.6,0,0,0,0
2005,02,04,금,"1,143",0,-1.5,-5,2.4,0,0,0
2005,02,05,토,"2,879",0,-1.6,-4.9,2,0,0,0
2005,02,06,일,"4,560",0,-0.1,-5,5.5,0,0,0
2005,02,07,월,"2,229",0,3.5,-0.8,5.5,0.33,0,0
2005,02,08,화,"4,486",1,1.7,-0.6,5.8,4.33,0,0
2005,02,09,수,"6,073",1,-1.4,-4.5,0.8,0,0,0
2005,02,10,목,"5,655",1,-6,-8.8,-2,0,0,0
2005,02,11,금,"2,505",0,-6,-9.3,-1.6,0,0,0
2005,02,12,토,"4,426",0,-4.1,-7.5,0.1,0,0,0
2005,02,13,일,"8,490",0,-1.6,-6.6,3.5,0,0,0
2005,02,14,월,"2,621",0,1.8,-2.5,5.5,0,0,0
2005,02,15,화,"1,104",0,4.6,0.8,10,9.38,5,0
2005,02,16,수,454,0,2.7,0.8,5,12.17,9,0
2005,02,17,목,"2,237",0,4.7,0,10.5,0,0,0
2005,02,18,금,"1,259",0,4,3,6,0,0,0
2005,02,19,토,"2,140",0,-2.4,-7.9,3.2,3.92,0.2,0
2005,02,20,일,"2,092",0,-7.1,-9.5,-3.4,0,0,0
2005,02,21,월,925,0,-5.8,-10.3,-1.7,0.33,0,0
2005,02,22,화,673,0,-1,-4.6,4.5,13.67,3,0
2005,02,23,수,"1,272",0,-2.9,-5.4,-0.1,0,0,0
2005,02,24,목,"1,761",0,-2.9,-6,3.2,0,0,0
2005,02,25,금,"1,363",0,-4.8,-7.3,-1.5,0,0,0
2005,02,26,토,"2,476",0,-5,-8.6,-1,0,0,0
2005,02,27,일,"6,476",0,-2.1,-7.4,2.7,0,0,0
2005,02,28,월,"4,156",0,0.6,-2.7,5,0,0,0
2005,03,01,화,"19,936",0,-0.3,-4.5,4.5,0,0,78
2005,03,02,수,"4,160",0,0.3,-2,4.5,0,0,99
2005,03,03,목,"1,287",0,-1.3,-4.4,2,0,0,72
2005,03,04,금,"1,171",0,-0.4,-4.5,4,0,0,108
2005,03,05,토,"3,136",0,-0.9,-4.1,3,0,0,3
2005,03,06,일,"11,006",0,0.5,-3.5,5.1,0,0,0
2005,03,07,월,"2,969",0,3.8,-1.1,7.9,0,0,45
2005,03,08,화,"1,906",0,4.2,1.7,8.6,0,0,78
2005,03,09,수,"2,083",0,7.3,-1.2,14.6,0,0,99
2005,03,10,목,630,0,8.4,5,13.1,10.08,0.5,72
2005,03,11,금,700,0,0.7,-4,5,2.25,0.5,108
2005,03,12,토,"1,766",0,-3.9,-6.5,-0.8,0,0,3
2005,03,13,일,"4,962",0,-1.2,-5.1,3,0,0,0
2005,03,14,월,"2,307",0,2.6,-2.7,7.8,0,0,45
2005,03,15,화,"2,129",0,4.5,1.2,8.8,0,0,78
2005,03,16,수,"2,231",0,7.5,3.2,12.5,0,0,99
2005,03,17,목,"1,700",0,5.9,3.2,9.8,8.83,7,72
2005,03,18,금,"1,956",0,3.9,1.7,8.3,0,0,108
2005,03,19,토,"13,668",0,4.3,-0.6,10.3,0,0,3
2005,03,20,일,"32,288",0,5.9,3,9.8,0,0,0
2005,03,21,월,"7,219",0,7.1,2,12,0,0,45
2005,03,22,화,"2,526",0,8.5,3.9,14.3,6.5,2,78
2005,03,23,수,"3,510",0,8.7,5.3,13.6,0,0,99
2005,03,24,목,"1,230",0,3,-0.2,7.5,2.08,0.1,72
2005,03,25,금,"1,654",0,3.1,-1.7,7,0,0,108
2005,03,26,토,"22,394",0,6.8,2.5,10.8,0,0,3
2005,03,27,일,"39,349",0,10.5,6,17.6,0,0,0
2005,03,28,월,"7,957",0,6.8,4.4,11.8,0,0,45
2005,03,29,화,"4,393",0,5.6,2.2,10.3,0,0,78
2005,03,30,수,"4,750",0,6.7,2.2,12.1,0,0,99
2005,03,31,목,"4,795",0,9.5,3.5,15.5,0,0,72
2005,04,01,금,"6,733",0,11.2,6.3,16.1,0,0,1224
2005,04,02,토,"20,671",0,10.4,6.5,15.8,0,0,34
2005,04,03,일,"22,962",0,8.6,5.6,14.5,6.83,3.5,0
2005,04,04,월,"17,269",0,9.3,4.1,14.3,0,0,510
2005,04,05,화,"74,402",0,13.3,7.3,19,0,0,884
2005,04,06,수,"10,153",0,13.8,9.6,17.7,8.08,7,1122
2005,04,07,목,"4,374",0,12.9,10.5,16.1,0,0,816
2005,04,08,금,"7,871",0,14.9,7.5,22.5,0,0,1224
2005,04,09,토,"7,179",0,13.4,11.3,15.8,12.33,41.5,34
2005,04,10,일,"23,980",0,12.4,9.1,17.1,7.33,17,0
2005,04,11,월,"14,130",0,13.5,10.1,18.2,0,0,510
2005,04,12,화,"20,052",0,11.2,7.8,14.6,0,0,884
2005,04,13,수,"12,770",0,10.5,6.4,15.8,0,0,1122
2005,04,14,목,"13,449",0,9.9,6.3,14.3,0,0,816
2005,04,15,금,"14,590",0,9.6,4.6,15.3,0,0,1224
2005,04,16,토,"43,011",0,10.8,5.5,15.8,0,0,34
2005,04,17,일,"67,853",0,14.3,7.5,19.2,0,0,0
2005,04,18,월,"20,885",0,15.2,10.3,18.8,2.3,4.5,510
2005,04,19,화,"24,081",0,17.3,12.1,22,5.67,15,884
2005,04,20,수,"10,328",0,10.3,7.9,13,2.25,6,1122
2005,04,21,목,"11,319",0,10.2,7.4,13.3,0,0,816
2005,04,22,금,"26,002",0,11.6,7.3,16.8,0,0,1224
2005,04,23,토,"52,138",0,13.4,7.5,19.6,0,0,34
2005,04,24,일,"65,177",0,14,9.3,20.2,0.42,0,0
2005,04,25,월,"25,290",0,13.7,9.6,19.3,0,0,510
2005,04,26,화,"25,724",0,14.9,9.1,20.3,0,0,884
2005,04,27,수,"17,402",0,16,13,20.6,1.42,0.2,1122
2005,04,28,목,"23,035",0,17.5,14.5,22.8,0,0,816
2005,04,29,금,"25,043",0,19.2,13.8,25.3,0,0,1224
2005,04,30,토,"25,261",0,23.5,19.2,29.8,0,0,34
2005,05,01,일,"27,610",0,21,17.2,25.6,3.25,0.3,0
2005,05,02,월,"16,779",0,19.5,15,24.7,0,0,420
2005,05,03,화,"18,059",0,19.2,11.8,26.5,0,0,728
2005,05,04,수,"20,885",0,20.1,12.6,27.7,0,0,924
2005,05,05,목,"60,737",0,19.8,13.1,26.7,6.83,16.5,672
2005,05,06,금,"10,674",0,11.6,8.8,13.3,16.67,13.5,1008
2005,05,07,토,"20,003",0,13.5,6.3,19.7,0,0,28
2005,05,08,일,"19,985",0,13.4,11.1,15.6,0,0,0
2005,05,09,월,"10,661",0,13.3,9,17.6,0,0,420
2005,05,10,화,"22,592",0,14.2,9,19.3,0,0,728
2005,05,11,수,"9,546",0,13.7,12.1,16.1,6.58,1.5,924
2005,05,12,목,"18,641",0,14.1,11.6,19.6,1.52,1,672
2005,05,13,금,"22,177",0,16.6,10.1,23.3,0,0,1008
2005,05,14,토,"23,527",0,16.7,13.3,20.7,0,0,28
2005,05,15,일,"37,392",1,18.6,12.5,25.7,0,0,0
2005,05,16,월,"14,926",0,19.6,14.3,25.3,0,0,420
2005,05,17,화,"13,683",0,19.4,16,23.6,7.07,26.5,728
2005,05,18,수,"5,103",0,15.4,11.8,19.6,9.92,25,924
2005,05,19,목,"18,134",0,17.2,11.8,23,0,0,672
2005,05,20,금,"19,441",0,18.5,12.8,24.5,0,0,1008
2005,05,21,토,"26,043",0,17.7,13.6,22.8,0,0,28
2005,05,22,일,"27,775",0,15.9,14.6,18.5,5.17,1.5,0
2005,05,23,월,"35,841",0,16.1,13.1,20.1,0,0,420
2005,05,24,화,"15,622",0,17.6,12.3,23.5,0,0,728
2005,05,25,수,"14,323",0,18.5,12.6,24,0,0,924
2005,05,26,목,"14,690",0,19.3,15.3,25,0,0,672
2005,05,27,금,"16,858",0,20.7,14.6,27.7,0,0,1008
2005,05,28,토,"43,609",0,22,15.8,28.2,0,0,28
2005,05,29,일,"45,259",0,23.7,17.1,30.2,0,0,0
2005,05,30,월,"41,452",0,21.5,18,26.7,0,0,420
2005,05,31,화,"12,481",0,21,15.8,26.6,0,0,728
2005,06,01,수,"8,669",0,19.8,15.5,24.2,3.62,2.5,330
2005,06,02,목,"4,922",0,19.1,17.6,22.2,3.17,0.5,240
2005,06,03,금,"12,283",0,18,15.6,22.6,0,0,360
2005,06,04,토,"24,011",0,19.5,15.8,23.6,0.33,0,10
2005,06,05,일,"59,577",0,22.8,16,29.1,0,0,0
2005,06,06,월,"60,666",0,22.2,18.2,27.1,0,0,150
2005,06,07,화,"15,690",0,21.7,18.3,25.1,0,0,260
2005,06,08,수,"8,801",0,23,18.3,27.7,0,0,330
2005,06,09,목,"13,380",0,23.6,18.6,28,0,0,240
2005,06,10,금,"2,805",0,19.1,18,23.1,13,13.5,360
2005,06,11,토,"21,036",0,21,16.6,26.8,0,0,10
2005,06,12,일,"30,467",0,21.8,17.5,27.5,3.25,0,0
2005,06,13,월,"9,455",0,24.8,18.7,31.3,0,0,150
2005,06,14,화,"10,262",0,24.1,20.3,31.8,2.47,3,260
2005,06,15,수,"4,713",0,21.2,19,24.3,1.35,0.5,330
2005,06,16,목,"7,806",0,21.2,17.8,25.2,2.37,0,240
2005,06,17,금,"11,823",0,22.5,19.7,26.3,1.27,1.5,360
2005,06,18,토,"17,387",0,23.1,20.6,27.2,0,0,10
2005,06,19,일,"27,243",0,23.6,19.7,29.3,0.38,0,0
2005,06,20,월,"8,423",0,23.6,19,29.5,0,0,150
2005,06,21,화,"8,291",0,24.5,22,29.1,0,0,260
2005,06,22,수,"5,800",0,24.1,21,29.2,0,0,330
2005,06,23,목,"6,862",0,24.4,20.7,30.8,0,0,240
2005,06,24,금,"8,074",0,25.9,21.2,32,0,0,360
2005,06,25,토,"19,533",0,25.4,22.2,29.2,0,0,10
2005,06,26,일,"17,225",0,24.7,21.1,29.1,7.97,95.5,0
2005,06,27,월,"2,677",0,22.7,20.7,24.2,17.48,37,150
2005,06,28,화,"3,276",0,23.8,20.5,28,0,0,260
2005,06,29,수,"1,554",0,22.8,21.7,24.3,10.57,13.5,330
2005,06,30,목,"3,087",0,25.7,22.3,31.1,6.5,1,240
2005,07,01,금,702,0,23.8,21.6,26.5,10.05,55,72
2005,07,02,토,"3,466",0,23.9,22.8,26.1,6.75,1,2
2005,07,03,일,"1,397",0,21.5,20.2,23.5,11.83,17.5,0
2005,07,04,월,"3,141",0,24.2,20,28.8,0,0,30
2005,07,05,화,"3,641",0,23.1,21.6,26.3,2.33,0,52
2005,07,06,수,"2,905",0,24.6,22.1,29,0,0,66
2005,07,07,목,"2,758",0,24.1,22.1,28.5,3.58,8.5,48
2005,07,08,금,"3,477",0,25.1,22.1,29.1,3.92,11,72
2005,07,09,토,"2,406",0,22.4,21.3,23.7,12.83,40,2
2005,07,10,일,"13,994",0,23.7,20.6,26.2,0,0,0
2005,07,11,월,"3,016",0,20.7,19.5,23.3,13.38,15.5,30
2005,07,12,화,"3,190",0,23.1,18.3,27,0,0,52
2005,07,13,수,"2,914",0,23.3,21.8,26.1,6.93,1.5,66
2005,07,14,목,"4,704",0,25,22.1,29.6,1.67,0,48
2005,07,15,금,"3,350",0,25.8,22,30.1,0,0,72
2005,07,16,토,"10,051",0,26,24.2,29.1,0,0,2
2005,07,17,일,"14,711",0,24.8,23.5,26.3,2.42,0.2,0
2005,07,18,월,"6,522",0,26.4,23.5,31.2,0,0,30
2005,07,19,화,"4,426",0,26.5,23.3,30.7,0,0,52
2005,07,20,수,"4,079",0,27,23.8,31.7,0,0,66
2005,07,21,목,"3,441",0,27.1,23.7,32.5,0,0,48
2005,07,22,금,"4,235",0,29.1,24.3,34.2,0,0,72
2005,07,23,토,"7,927",0,30.2,26.2,33.9,0,0,2
2005,07,24,일,"8,326",0,29.2,27,33.5,0.8,3,0
2005,07,25,월,"4,452",0,27.8,25.7,30.8,0.33,0,30
2005,07,26,화,"4,158",0,27.6,24.1,32.2,0,0,52
2005,07,27,수,"5,045",0,27,24.7,29.6,0.78,0.2,66
2005,07,28,목,"1,852",0,23.1,20.8,26,17,115,48
2005,07,29,금,"6,903",0,25.4,22.2,28.5,0,0,72
2005,07,30,토,"15,077",0,26.1,24.3,29.5,0,0,2
2005,07,31,일,"20,588",0,26.9,23,30.2,1.17,1,0
2005,08,01,월,"12,809",0,25.3,23.2,27,10.65,26.5,15
2005,08,02,화,"17,200",0,26.3,24.1,29.1,0.9,0.5,26
2005,08,03,수,"8,239",0,24.8,23.6,27.7,10.95,19,33
2005,08,04,목,"11,111",0,28.5,24.3,32.5,0,0,24
2005,08,05,금,"10,059",0,29.3,25.5,34.2,0,0,36
2005,08,06,토,"11,236",0,29,25.8,35,0.95,0.5,1
2005,08,07,일,"13,603",0,26.9,24.3,30.1,0.87,0,0
2005,08,08,월,"6,357",0,26.2,23.7,30.2,5.4,16,15
